1	16975.0	19827.0
2	16975.0	19459.0
3	16975.0	19221.0
4	16975.0	18918.0
5	16720.0	18918.0
6	16465.0	18918.0
7	16210.0	18918.0
8	16001.0	18918.0
9	16001.0	18550.0
10	16001.0	18182.0
11	16001.0	17944.0
12	16001.0	17641.0
13	15746.0	17641.0
14	15491.0	17641.0
15	15236.0	17641.0
16	15027.0	17641.0
17	15027.0	16905.0
18	15027.0	16169.0
19	15027.0	15931.0
20	15027.0	15628.0
21	14772.0	15628.0
22	14517.0	15628.0
23	14262.0	15628.0
24	14262.0	15260.0
25	14262.0	14892.0
26	15263.25	14892.0
27	15263.25	14892.0
28	15263.25	14892.0
29	15263.25	14892.0
30	15263.25	14892.0
31	15263.25	14524.0
32	15263.25	14156.0
33	15263.25	13918.0
34	15263.25	13615.0
35	15008.25	13615.0
36	14753.25	13615.0
37	14498.25	13615.0
38	14498.25	12879.0
39	14498.25	12143.0
40	14498.25	11905.0
41	14498.25	11602.0
42	14243.25	11602.0
43	13988.25	11602.0
44	13733.25	11602.0
45	13733.25	11234.0
46	13733.25	10866.0
47	13733.25	10628.0
48	13733.25	10325.0
49	13478.25	10325.0
50	13223.25	10325.0
51	13223.25	9957.0
52	13223.25	9589.0
53	14224.5	9589.0
54	14224.5	9589.0
55	14224.5	9589.0
56	14224.5	9589.0
57	14224.5	8853.0
58	14224.5	8117.0
59	14224.5	7879.0
60	14224.5	7576.0
61	13969.5	7576.0
62	13714.5	7576.0
63	13714.5	7208.0
64	13714.5	6840.0
65	13714.5	6602.0
66	13714.5	6299.0
67	13459.5	6299.0
68	13204.5	6299.0
69	13204.5	5931.0
70	13204.5	5563.0
71	13204.5	5325.0
72	13204.5	5022.0
73	12949.5	5022.0
74	12694.5	5022.0
75	12694.5	4286.0
76	13695.75	4286.0
77	13695.75	4286.0
78	13695.75	4286.0
79	13695.75	4286.0
80	13695.75	3918.0
81	13695.75	3680.0
82	13695.75	3377.0
83	13440.75	3377.0
84	13185.75	3377.0
85	13185.75	3009.0
86	13185.75	2771.0
87	13185.75	2468.0
88	12930.75	2468.0
89	12675.75	2468.0
