1	44735.0	45767.0
2	44735.0	45512.0
3	44735.0	45144.0
4	44735.0	44889.0
5	44735.0	44651.0
6	44735.0	44348.0
7	44735.0	44093.0
8	44735.0	43790.0
9	44735.0	43592.0
10	44735.0	43224.0
11	44480.0	43224.0
12	44112.0	43224.0
13	43857.0	43224.0
14	43489.0	43224.0
15	43234.0	43224.0
16	42996.0	43224.0
17	42758.0	43224.0
18	42549.0	43224.0
19	42340.0	43224.0
20	42131.0	43224.0
21	42131.0	42856.0
22	42131.0	42601.0
23	42131.0	42233.0
24	42131.0	41978.0
25	42131.0	41740.0
26	42131.0	41437.0
27	42131.0	41182.0
28	42131.0	40879.0
29	42131.0	40681.0
30	42131.0	40313.0
31	41876.0	40313.0
32	41621.0	40313.0
33	41253.0	40313.0
34	40998.0	40313.0
35	40760.0	40313.0
36	40522.0	40313.0
37	40313.0	40313.0
38	40104.0	40313.0
39	39895.0	40313.0
40	39895.0	39577.0
41	39895.0	39322.0
42	39895.0	38586.0
43	39895.0	38331.0
44	39895.0	38093.0
45	39895.0	37790.0
46	39895.0	37535.0
47	39895.0	37232.0
48	39895.0	36496.0
49	39640.0	36496.0
50	39385.0	36496.0
51	39130.0	36496.0
52	38892.0	36496.0
53	38654.0	36496.0
54	38445.0	36496.0
55	38236.0	36496.0
56	38027.0	36496.0
57	38027.0	36128.0
58	38027.0	36128.0
59	38027.0	35760.0
60	38027.0	35760.0
61	39028.25	35760.0
62	39028.25	35760.0
63	39028.25	35760.0
64	39028.25	35760.0
65	39028.25	35392.0
66	39028.25	35392.0
67	39028.25	35392.0
68	39028.25	35392.0
69	39028.25	36435.75
70	39028.25	37479.5
71	38819.25	37479.5
72	38610.25	37479.5
73	38401.25	37479.5
74	38401.25	37111.5
75	38401.25	36856.5
76	38401.25	36488.5
77	38401.25	36233.5
78	38401.25	35995.5
79	38401.25	35692.5
80	38401.25	35437.5
81	38401.25	35134.5
82	38401.25	34766.5
83	38146.25	34766.5
84	37891.25	34766.5
85	37636.25	34766.5
86	37398.25	34766.5
87	37160.25	34766.5
88	36951.25	34766.5
89	36742.25	34766.5
90	36533.25	34766.5
91	36533.25	34030.5
92	36533.25	33775.5
93	36533.25	33039.5
94	36533.25	32784.5
95	36533.25	32546.5
96	36533.25	32243.5
97	36533.25	31988.5
98	36533.25	31685.5
99	36533.25	30949.5
100	36278.25	30949.5
101	36023.25	30949.5
102	35785.25	30949.5
103	35547.25	30949.5
104	35338.25	30949.5
105	35129.25	30949.5
106	34920.25	30949.5
